Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,500,281,64,15107,"949,50","0,000%","29,80626","5,38","4,28","185,0"
user_info_2,500,774,64,21049,"2506,75","0,800%","21,04820","10,11","5,04","492,0"
user_info_3,500,635,64,15098,"1543,99","0,000%","19,98641","7,44","4,76","381,0"
object_info_1,500,960,64,21041,"2562,56","1,000%","19,25150","5,09","3,02","270,6"
object_info_2,500,910,64,21048,"2349,08","0,400%","16,59476","8,01","2,63","494,5"
object_info_3,500,830,64,21038,"1982,98","0,200%","16,46253","8,72","2,70","542,1"
object_info_4,500,927,64,21054,"2371,44","0,400%","15,66711","4,03","2,51","263,4"
TOTAL,3500,759,64,21054,"2123,03","0,400%","97,97609","35,93","17,64","375,5"
